time 	 RH 	 LH 
7691	 7691	 7691 
103	 103	 103 
7691	 7691	 7691 
000.062	50.0000	50.0000	
000.125	50.0000	50.0000	
000.190	49.3159	50.6841	
000.252	48.6609	51.3391	
000.312	47.9985	52.0015	
000.367	47.6523	52.3477	
000.426	47.3031	52.6969	
000.504	47.2737	52.7263	
000.561	47.3008	52.6992	
000.618	47.2742	52.7258	
000.692	47.0226	52.9774	
000.754	46.8691	53.1309	
000.808	46.7723	53.2277	
000.866	46.8497	53.1503	
000.937	46.9998	53.0002	
001.002	47.0483	52.9517	
001.061	46.9801	53.0199	
001.125	46.6392	53.3608	
001.181	46.2003	53.7997	
001.255	45.8204	54.1796	
001.314	45.7026	54.2974	
001.366	45.4173	54.5827	
001.425	45.0658	54.9342	
001.498	44.9971	55.0029	
001.559	45.8220	54.1780	
001.625	47.5776	52.4224	
001.681	49.7029	50.2971	
001.753	51.7912	48.2088	
001.814	53.8808	46.1192	
001.872	55.9629	44.0371	
001.936	58.0017	41.9983	
001.990	59.9635	40.0365	
002.050	61.8749	38.1251	
7693	 7693	 7693 
002.113	63.7166	36.2834	
002.175	63.7166	36.2834	
002.239	63.7166	36.2834	
002.299	63.7166	36.2834	
002.359	63.7166	36.2834	
002.423	63.7166	36.2834	
002.488	63.7166	36.2834	
002.547	63.7166	36.2834	
002.611	63.7166	36.2834	
002.675	63.7166	36.2834	
002.739	63.7166	36.2834	
002.799	63.7166	36.2834	
002.859	63.7166	36.2834	
002.923	63.7166	36.2834	
002.987	63.7166	36.2834	
003.047	63.7166	36.2834	
003.112	63.7166	36.2834	
003.175	63.7166	36.2834	
003.239	63.7166	36.2834	
003.299	63.7166	36.2834	
003.359	63.7166	36.2834	
003.423	63.7166	36.2834	
003.487	63.7166	36.2834	
003.547	63.7166	36.2834	
003.611	63.7166	36.2834	
003.675	63.7166	36.2834	
003.739	63.7166	36.2834	
003.799	63.7166	36.2834	
003.859	63.7166	36.2834	
003.923	63.7166	36.2834	
003.987	63.7166	36.2834	
004.047	63.7166	36.2834	
004.113	62.4051	37.5949	
004.177	61.2781	38.7219	
004.241	59.8529	40.1471	
004.301	59.5954	40.4046	
004.362	60.2941	39.7059	
004.426	61.1134	38.8866	
004.489	62.2683	37.7317	
004.550	63.4647	36.5353	
004.613	64.8307	35.1693	
004.677	66.2966	33.7034	
004.741	67.7908	32.2092	
004.801	69.2532	30.7468	
004.861	70.6467	29.3533	
004.939	71.9926	28.0074	
005.004	73.2863	26.7137	
005.063	74.5193	25.4807	
005.122	75.7058	24.2942	
005.185	76.8110	23.1890	
005.254	77.8628	22.1372	
005.315	78.8233	21.1767	
005.373	79.5858	20.4142	
005.437	80.1704	19.8297	
005.503	80.6657	19.3343	
005.562	81.0694	18.9306	
005.627	81.3462	18.6538	
005.685	81.4625	18.5375	
005.749	81.4513	18.5487	
005.817	81.3216	18.6784	
005.873	80.7698	19.2302	
005.937	79.6988	20.3011	
006.000	78.0473	21.9527	
006.058	78.0473	21.9527	
006.124	78.0473	21.9527	
006.189	78.0473	21.9527	
006.242	78.0473	21.9527	
006.314	78.0473	21.9527	
006.373	78.0473	21.9527	
006.425	78.0473	21.9527	
006.503	78.0473	21.9527	
006.560	78.0473	21.9527	
006.624	78.0473	21.9527	
006.688	78.0473	21.9527	
006.752	78.0473	21.9527	
006.812	78.0473	21.9527	
006.872	78.0473	21.9527	
006.936	78.0473	21.9527	
007.000	78.0473	21.9527	
007.062	75.5244	24.4756	
007.126	72.8100	27.1900	
007.190	70.1518	29.8482	
007.253	67.6767	32.3233	
007.313	65.6144	34.3856	
007.375	64.1248	35.8752	
007.438	63.2439	36.7561	
007.497	62.3761	37.6239	
007.557	61.5595	38.4405	
007.625	61.5595	38.4405	
007.688	61.5595	38.4405	
007.751	61.5595	38.4405	
007.812	61.5595	38.4405	
007.871	61.5595	38.4405	
007.935	61.5595	38.4405	
007.999	61.5595	38.4405	
008.060	61.5595	38.4405	
008.123	61.5595	38.4405	
203	 203	 203 
7701	 7701	 7701 
000.051	50.0000	50.0000	
000.115	50.0000	50.0000	
000.180	50.0000	50.0000	
000.240	49.2019	50.7981	
000.316	48.2465	51.7535	
000.382	47.2372	52.7628	
000.443	46.1781	53.8219	
000.505	45.2739	54.7261	
000.555	44.2718	55.7282	
000.627	43.3272	56.6728	
000.680	42.6173	57.3827	
000.739	42.0899	57.9101	
000.803	41.4373	58.5627	
000.867	40.6164	59.3836	
000.931	39.6989	60.3011	
000.992	38.7201	61.2799	
001.051	37.6644	62.3356	
001.115	36.3230	63.6770	
001.179	34.8329	65.1671	
7703	 7703	 7703 
001.239	33.3945	66.6055	
001.301	33.3945	66.6055	
001.365	33.3945	66.6055	
001.429	33.3945	66.6055	
001.489	33.3945	66.6055	
001.550	33.3945	66.6055	
001.614	33.3945	66.6055	
001.678	33.3945	66.6055	
001.737	33.3945	66.6055	
001.801	33.3945	66.6055	
001.865	33.3945	66.6055	
001.929	33.3945	66.6055	
001.989	33.3945	66.6055	
002.049	33.3945	66.6055	
002.113	33.3945	66.6055	
002.177	33.3945	66.6055	
002.238	33.3945	66.6055	
002.301	33.3945	66.6055	
002.365	33.3945	66.6055	
002.430	33.3945	66.6055	
002.489	33.3945	66.6055	
002.549	33.3945	66.6055	
002.614	33.3945	66.6055	
002.677	33.3945	66.6055	
002.737	33.3945	66.6055	
002.801	33.3945	66.6055	
002.865	33.3945	66.6055	
002.930	33.3945	66.6055	
002.989	33.3945	66.6055	
003.049	33.3945	66.6055	
003.113	33.3945	66.6055	
003.178	33.3945	66.6055	
003.239	33.3945	66.6055	
003.314	33.3945	66.6055	
003.377	33.3945	66.6055	
003.442	33.3945	66.6055	
003.502	33.3945	66.6055	
003.562	33.3945	66.6055	
003.626	33.3945	66.6055	
003.693	33.3945	66.6055	
003.745	33.3945	66.6055	
003.810	33.3945	66.6055	
003.876	33.3945	66.6055	
003.940	33.3945	66.6055	
004.000	33.3945	66.6055	
004.059	33.3945	66.6055	
004.125	33.3945	66.6055	
004.190	33.3945	66.6055	
004.249	33.3945	66.6055	
004.309	33.3945	66.6055	
004.381	33.3945	66.6055	
004.444	34.1161	65.8839	
004.507	34.7870	65.2130	
004.560	34.7870	65.2130	
004.623	34.7870	65.2130	
004.687	34.7870	65.2130	
004.747	34.7870	65.2130	
004.811	34.7870	65.2130	
004.876	34.7870	65.2130	
004.939	34.7870	65.2130	
005.000	34.7870	65.2130	
005.060	34.7870	65.2130	
005.124	34.7870	65.2130	
005.188	34.7870	65.2130	
005.239	34.7870	65.2130	
005.315	34.7870	65.2130	
005.379	34.7870	65.2130	
005.438	34.7870	65.2130	
005.497	34.7870	65.2130	
005.557	34.7870	65.2130	
005.629	35.3736	64.6264	
005.691	35.3665	64.6335	
005.745	35.1659	64.8341	
005.818	35.0539	64.9461	
005.882	34.5254	65.4746	
005.944	33.5918	66.4082	
006.005	32.7506	67.2494	
006.064	32.2367	67.7633	
006.128	31.8430	68.1570	
006.192	31.5009	68.4991	
006.251	30.9668	69.0332	
006.315	30.4874	69.5126	
006.379	30.4120	69.5880	
006.444	30.4749	69.5251	
006.505	30.1258	69.8742	
006.564	29.6599	70.3401	
006.628	29.0450	70.9550	
006.692	28.3187	71.6813	
006.751	27.8399	72.1601	
006.816	27.2900	72.7100	
006.878	27.2900	72.7100	
006.941	27.2900	72.7100	
007.003	27.2900	72.7100	
007.063	27.2900	72.7100	
007.117	27.2900	72.7100	
007.190	27.2900	72.7100	
007.249	27.2900	72.7100	
103	 103	 103 
7701	 7701	 7701 
000.047	50.0000	50.0000	
000.104	50.0000	50.0000	
000.169	50.0000	50.0000	
000.226	50.0000	50.0000	
000.292	50.0000	50.0000	
000.347	49.1243	50.8757	
000.413	48.2083	51.7917	
000.483	47.5551	52.4449	
000.541	46.9545	53.0455	
000.601	46.4531	53.5469	
000.666	46.0423	53.9577	
000.729	45.3550	54.6450	
000.793	44.4949	55.5051	
000.853	44.0115	55.9884	
000.912	43.8002	56.1998	
000.978	43.6521	56.3479	
001.043	43.3523	56.6477	
001.104	42.9199	57.0801	
001.171	42.4722	57.5278	
001.236	41.8426	58.1574	
001.298	41.7888	58.2112	
001.354	41.6458	58.3542	
001.414	41.5747	58.4253	
001.478	41.7058	58.2942	
001.546	42.2007	57.7993	
001.605	42.7662	57.2338	
001.669	43.3488	56.6512	
001.732	43.9610	56.0390	
001.793	44.7748	55.2252	
001.850	45.1567	54.8433	
001.907	44.9272	55.0728	
001.970	44.6815	55.3185	
002.034	44.3080	55.6920	
002.094	44.3311	55.6689	
002.158	44.6631	55.3369	
002.222	45.1796	54.8204	
002.286	45.0667	54.9333	
002.347	44.9920	55.0080	
002.406	44.7864	55.2136	
002.470	44.6270	55.3730	
002.535	44.9020	55.0980	
002.594	45.3099	54.6901	
002.659	45.4541	54.5459	
002.722	45.2330	54.7670	
002.786	44.5762	55.4238	
002.846	43.8845	56.1155	
002.918	43.2916	56.7084	
002.971	43.0235	56.9765	
003.035	42.6595	57.3405	
003.106	41.9320	58.0680	
003.170	41.2235	58.7765	
003.227	40.6518	59.3482	
003.300	40.1197	59.8803	
003.361	40.0879	59.9121	
003.411	40.2288	59.7712	
003.485	40.6846	59.3154	
003.539	40.8685	59.1315	
003.594	40.7772	59.2228	
003.658	40.6246	59.3754	
003.722	40.7359	59.2641	
003.786	41.3400	58.6600	
003.846	41.3681	58.6319	
003.906	41.2234	58.7766	
003.970	40.8650	59.1350	
004.046	40.9865	59.0135	
004.101	41.1821	58.8179	
004.169	41.2959	58.7041	
004.234	41.1501	58.8499	
004.298	40.5358	59.4642	
004.359	39.5391	60.4609	
004.414	38.2605	61.7395	
004.477	36.9469	63.0531	
004.541	35.9160	64.0840	
004.601	34.9393	65.0607	
7703	 7703	 7703 
004.663	33.9985	66.0015	
004.726	33.9985	66.0015	
004.790	33.9985	66.0015	
004.850	33.9985	66.0015	
004.910	33.9985	66.0015	
004.974	33.9985	66.0015	
005.039	33.9985	66.0015	
005.099	33.9985	66.0015	
005.163	33.9985	66.0015	
005.227	33.9985	66.0015	
005.290	33.9985	66.0015	
005.351	33.9985	66.0015	
005.411	33.9985	66.0015	
005.474	33.9985	66.0015	
005.540	33.9985	66.0015	
005.598	33.9985	66.0015	
005.663	33.9985	66.0015	
005.726	33.9985	66.0015	
005.791	33.9985	66.0015	
005.851	33.9985	66.0015	
005.911	33.9985	66.0015	
005.975	33.9985	66.0015	
006.039	33.9985	66.0015	
006.098	33.9985	66.0015	
006.163	33.9985	66.0015	
006.227	33.9985	66.0015	
006.290	33.9985	66.0015	
006.350	33.9985	66.0015	
006.410	33.9985	66.0015	
006.476	33.9985	66.0015	
006.539	33.9985	66.0015	
006.598	33.9985	66.0015	
006.669	33.9985	66.0015	
006.734	33.9985	66.0015	
006.797	33.9985	66.0015	
006.858	33.9985	66.0015	
006.916	33.9985	66.0015	
006.973	33.9985	66.0015	
007.045	33.9985	66.0015	
007.107	33.9985	66.0015	
007.166	33.9985	66.0015	
007.228	33.9985	66.0015	
007.292	33.9985	66.0015	
007.355	33.9985	66.0015	
007.416	33.9985	66.0015	
007.478	33.9985	66.0015	
007.543	33.9985	66.0015	
007.603	33.9985	66.0015	
007.667	33.9985	66.0015	
007.731	33.9985	66.0015	
007.796	33.9985	66.0015	
007.857	33.9985	66.0015	
007.908	33.9985	66.0015	
007.980	33.9985	66.0015	
008.045	33.9985	66.0015	
008.104	33.9985	66.0015	
008.170	33.9985	66.0015	
008.233	33.9985	66.0015	
008.298	34.5238	65.4762	
008.359	34.9692	65.0308	
008.421	35.2281	64.7719	
008.480	35.2281	64.7719	
008.545	35.2281	64.7719	
008.605	35.2281	64.7719	
008.668	35.2281	64.7719	
008.734	35.2281	64.7719	
008.798	35.2281	64.7719	
008.858	35.2281	64.7719	
008.916	35.2281	64.7719	
008.985	35.2281	64.7719	
009.041	35.2281	64.7719	
009.100	35.2281	64.7719	
009.168	35.2281	64.7719	
009.234	35.2281	64.7719	
009.297	35.2281	64.7719	
009.357	35.2281	64.7719	
009.415	35.2281	64.7719	
009.483	35.2281	64.7719	
009.545	35.0684	64.9316	
009.605	35.0285	64.9715	
009.671	34.7981	65.2019	
009.734	34.3090	65.6910	
009.797	33.7934	66.2067	
009.859	33.3091	66.6909	
009.917	32.7182	67.2818	
009.986	32.2195	67.7805	
010.044	32.2195	67.7805	
010.104	32.2195	67.7805	
010.167	32.2195	67.7805	
010.233	32.2195	67.7805	
010.297	32.2195	67.7805	
010.356	32.2195	67.7805	
010.416	32.2195	67.7805	
010.484	32.2195	67.7805	
010.544	32.2195	67.7805	
010.604	32.2195	67.7805	
010.670	32.2195	67.7805	
103	 103	 103 
7691	 7691	 7691 
000.070	50.0000	50.0000	
000.134	50.0000	50.0000	
000.195	50.0000	50.0000	
000.247	50.0000	50.0000	
000.321	50.0000	50.0000	
000.382	50.0000	50.0000	
000.442	50.0000	50.0000	
000.500	50.3922	49.6078	
000.572	50.9604	49.0396	
000.638	52.1049	47.8951	
000.697	53.2426	46.7574	
